,Common_Name,Symbol,Scientific_Name_x,Scientific_Name_y,Species,Category,Family,Family_Common_Name,xOrder,SubClass,Class,SubDivision,Division,SuperDivision,SubKingdom,Kingdom,Duration,Growth_Habit,Growth_Rate,Height_Mature_feet,Lifespan,Toxicity,Temperature_Minimum_F,Bloom_Period,Fruit_Seed_Period_Begin,Fruit_Seed_Period_End,Fruit_Seed_Abundance,has_image
458,ocotillo,FOSP2,Fouquieria splendens Engelm.,Fouquieria splendens,splendens,Dicot,Fouquieriaceae,Ocotillo family,Solanales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Rapid,10.0,Short,None,-3,Indeterminate,Summer,Fall,Medium,0
459,weeping forsythia,FOSU,Forsythia suspensa (Thunb.) Vahl,Forsythia suspensa,suspensa,Dicot,Oleaceae,Olive family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Rapid,6.0,Moderate,None,-43,Early Spring,,,,0
460,California flannelbush,FRCA6,Fremontodendron californicum (Torr.) Coville,Fremontodendron californicum,californicum,Dicot,Sterculiaceae,Cacao family,Malvales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,10.0,Moderate,None,23,Late Summer,Summer,Fall,Medium,0
461,California buckthorn,FRCAC5,Frangula californica (Eschsch.) A. Gray ssp. californica,Frangula californica ssp. californica,californica,Dicot,Rhamnaceae,Buckthorn family,Rhamnales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,5.0,Long,None,7,Mid Spring,Summer,Fall,Medium,0
462,black ash,FRNI,Fraxinus nigra Marshall,Fraxinus nigra,nigra,Dicot,Oleaceae,Olive family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Slow,65.0,Moderate,None,-47,Early Spring,Summer,Summer,Low,0
463,green ash,FRPE,Fraxinus pennsylvanica Marshall,Fraxinus pennsylvanica,pennsylvanica,Dicot,Oleaceae,Olive family,Scrophulariales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,80.0,Short,None,-47,Late Spring,Spring,Summer,High,0
464,blanketflower,GAAR,Gaillardia aristata Pursh,Gaillardia aristata,aristata,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,2.0,Moderate,None,-33,Spring,Summer,Fall,Low,0
465,black huckleberry,GABA,Gaylussacia baccata (Wangenh.) K. Koch,Gaylussacia baccata,baccata,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Slow,4.0,Long,None,-33,Late Spring,Summer,Summer,Medium,0
466,dwarf huckleberry,GADU,Gaylussacia dumosa (Andrews) Torr. & A. Gray,Gaylussacia dumosa,dumosa,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Slow,1.4,Long,None,-23,Late Spring,Summer,Summer,Medium,0
467,creeping snowberry,GAHI2,Gaultheria hispidula (L.) Muhl. ex Bigelow,Gaultheria hispidula,hispidula,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Slow,0.5,Long,None,-28,Mid Spring,Summer,Fall,Low,0
468,Oregon bedstraw,GAOR,Galium oreganum Britton,Galium oreganum,oreganum,Dicot,Rubiaceae,Madder family,Rubiales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,1.0,Short,None,-13,Mid Summer,Summer,Fall,Medium,1
469,eastern teaberry,GAPR2,Gaultheria procumbens L.,Gaultheria procumbens,procumbens,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Slow,0.5,Long,None,-33,Spring,Summer,Fall,Low,0
470,Indian blanket,GAPU,Gaillardia pulchella Foug.,Gaillardia pulchella,pulchella,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Annual, Biennial, Perennial","Subshrub, Forb/herb",Rapid,2.0,Short,None,32,Indeterminate,Summer,Fall,High,0
471,salal,GASH,Gaultheria shallon Pursh,Gaultheria shallon,shallon,Dicot,Ericaceae,Heath family,Ericales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Rapid,6.0,Moderate,None,7,Mid Spring,Summer,Fall,High,0
472,Wright's silktassel,GAWR3,Garrya wrightii Torr.,Garrya wrightii,wrightii,Dicot,Garryaceae,Silk Tassel family,Cornales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Shrub, Tree",Moderate,6.0,Long,None,12,Late Spring,Summer,Fall,High,0
473,Rainier pleated gentian,GECA,Gentiana calycosa Griseb.,Gentiana calycosa,calycosa,Dicot,Gentianaceae,Gentian family,Gentianales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,0.6,Short,None,7,Mid Spring,Summer,Fall,High,0
474,bottle gentian,GECL,Gentiana clausa Raf.,Gentiana clausa,clausa,Dicot,Gentianaceae,Gentian family,Gentianales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,1.5,Moderate,None,-38,Late Summer,Summer,Fall,High,0
475,Oregon geranium,GEOR2,Geranium oreganum Howell,Geranium oreganum,oreganum,Dicot,Geraniaceae,Geranium family,Geraniales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,3.0,Short,None,7,Mid Spring,Summer,Fall,Medium,0
476,Richardson's geranium,GERI,Geranium richardsonii Fisch. & Trautv.,Geranium richardsonii,richardsonii,Dicot,Geraniaceae,Geranium family,Geraniales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,3.0,Short,None,-38,Mid Spring,Spring,Summer,Medium,1
477,Ross' avens,GEROT,Geum rossii (R. Br.) Ser. var. turbinatum (Rydb.) C.L. Hitchc.,Geum rossii var. turbinatum,rossii,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,0.4,Short,None,26,Summer,Summer,Fall,High,1
478,old man's whiskers,GETR,Geum triflorum Pursh,Geum triflorum,triflorum,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,1.5,Short,None,-38,Late Summer,Spring,Fall,Medium,0
479,sticky purple geranium,GEVI2,Geranium viscosissimum Fisch. & C.A. Mey. ex C.A. Mey.,Geranium viscosissimum,viscosissimum,Dicot,Geraniaceae,Geranium family,Geraniales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Annual, Perennial",Forb/herb,Rapid,3.0,Short,None,-13,Mid Spring,Summer,Fall,Medium,0
480,small floating mannagrass,GLBO,Glyceria borealis (Nash) Batchelder,Glyceria borealis,borealis,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,4.9,Moderate,None,-33,Late Spring,Spring,Summer,Medium,1
481,rattlesnake mannagrass,GLCA,Glyceria canadensis (Michx.) Trin.,Glyceria canadensis,canadensis,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.2,Moderate,None,-33,Indeterminate,Spring,Summer,Medium,0
482,melic mannagrass,GLME2,Glyceria melicaria (Michx.) F.T. Hubbard,Glyceria melicaria,melicaria,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.9,Moderate,None,-33,Late Spring,Spring,Summer,Medium,0
483,fowl mannagrass,GLST,Glyceria striata (Lam.) Hitchc.,Glyceria striata,striata,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,5.7,Short,None,-35,Early Summer,Spring,Fall,Medium,1
484,honeylocust,GLTR,Gleditsia triacanthos L.,Gleditsia triacanthos,triacanthos,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,70.0,Moderate,None,-36,Late Spring,Spring,Fall,High,0
485,spiny hopsage,GRSP,Grayia spinosa (Hook.) Moq.,Grayia spinosa,spinosa,Dicot,Chenopodiaceae,Goosefoot family,Caryophyllales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Slow,3.0,Long,None,-33,Late Spring,Summer,Summer,Medium,0
486,broom snakeweed,GUSA2,Gutierrezia sarothrae (Pursh) Britton & Rusby,Gutierrezia sarothrae,sarothrae,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub, Forb/herb",Moderate,1.5,Moderate,Slight,-38,Early Summer,Summer,Fall,Medium,0
487,American witchhazel,HAVI4,Hamamelis virginiana L.,Hamamelis virginiana,virginiana,Dicot,Hamamelidaceae,Witch-hazel family,Hamamelidales,Hamamelididae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,20.0,Long,None,-28,Fall,Spring,Summer,Low,0
488,common sunflower,HEAN3,Helianthus annuus L.,Helianthus annuus,annuus,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Annual,Forb/herb,Rapid,9.0,,None,52,Summer,Summer,Fall,High,0
489,Utah sweetvetch,HEBO,Hedysarum boreale Nutt.,Hedysarum boreale,boreale,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,2.0,Moderate,None,-38,Late Spring,Spring,Summer,Medium,0
490,Utah sweetvetch,HEBOB2,Hedysarum boreale Nutt. ssp. boreale var. boreale,Hedysarum boreale ssp. boreale var. boreale,boreale,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,2.0,Moderate,None,-23,Mid Spring,Spring,Summer,Medium,0
491,tanglehead,HECO10,Heteropogon contortus (L.) P. Beauv. ex Roem. & Schult.,Heteropogon contortus,contortus,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,0.7,Moderate,None,7,Early Summer,Summer,Fall,Low,0
492,needle and thread,HECOC8,Hesperostipa comata (Trin. & Rupr.) Barkworth ssp. comata,Hesperostipa comata ssp. comata,comata,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Moderate,None,-38,Early Summer,Summer,Fall,Medium,0
493,salt heliotrope,HECU3,Heliotropium curassavicum L.,Heliotropium curassavicum,curassavicum,Dicot,Boraginaceae,Borage family,Lamiales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Annual, Perennial","Subshrub, Forb/herb",Moderate,1.2,Moderate,None,-28,Mid Spring,Summer,Fall,High,0
494,roundleaf alumroot,HECY2,Heuchera cylindrica Douglas ex Hook.,Heuchera cylindrica,cylindrica,Dicot,Saxifragaceae,Saxifrage family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,6.0,Short,None,-13,Mid Spring,Summer,Fall,Low,2
495,sawtooth sunflower,HEGR4,Helianthus grosseserratus M. Martens,Helianthus grosseserratus,grosseserratus,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,5.0,Moderate,None,-43,Late Summer,Summer,Fall,High,0
496,English ivy,HEHE,Hedera helix L.,Hedera helix,helix,Dicot,Araliaceae,Ginseng family,Apiales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Vine,Moderate,5.0,Long,None,-23,Late Spring,,,,0
497,common cowparsnip,HEMA80,Heracleum maximum W. Bartram,Heracleum maximum,maximum,Dicot,Apiaceae,Carrot family,Apiales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,8.0,Short,Slight,-38,Early Summer,Summer,Summer,High,1
498,daylily,HEMER,Hemerocallis L.,Hemerocallis,,Monocot,Liliaceae,Lily family,Liliales,Liliidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,,,Rapid,3.0,Short,None,-23,Summer,Summer,Fall,Medium,0
499,Nuttall's sunflower,HENU,Helianthus nuttallii Torr. & A. Gray,Helianthus nuttallii,nuttallii,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,10.0,Moderate,,-38,Mid Summer,Summer,Fall,High,1
500,porcupinegrass,HESP11,Hesperostipa spartea (Trin.) Barkworth,Hesperostipa spartea,spartea,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,4.0,Moderate,None,-38,Late Spring,Summer,Summer,Medium,0
501,white sweetvetch,HESU,Hedysarum sulphurescens Rydb.,Hedysarum sulphurescens,sulphurescens,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,1.5,Long,None,-33,Late Spring,Summer,Summer,Medium,0
502,oneflower helianthella,HEUN,Helianthella uniflora (Nutt.) Torr. & A. Gray,Helianthella uniflora,uniflora,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,2.0,Short,None,-23,Spring,Summer,Fall,High,0
503,hairy false goldenaster,HEVI4,Heterotheca villosa (Pursh) Shinners,Heterotheca villosa,villosa,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Forb/herb",Moderate,3.0,Short,None,-33,Mid Summer,Summer,Fall,Medium,0
504,comfortroot,HIAC,Hibiscus aculeatus Walter,Hibiscus aculeatus,aculeatus,Dicot,Malvaceae,Mallow family,Malvales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,3.0,Short,None,15,Summer,Summer,Fall,Medium,2
505,curly-mesquite,HIBE,Hilaria belangeri (Steud.) Nash,Hilaria belangeri,belangeri,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,0.8,Moderate,None,12,Late Spring,Summer,Summer,Low,0
506,halberdleaf rosemallow,HILA2,Hibiscus laevis All.,Hibiscus laevis,laevis,Dicot,Malvaceae,Mallow family,Malvales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,8.0,Moderate,None,-13,Mid Summer,Summer,Fall,Medium,1
507,sweetgrass,HIOD,Hierochloe odorata (L.) P. Beauv.,Hierochloe odorata,odorata,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Moderate,None,-38,Mid Summer,Summer,Fall,High,1
508,seaberry,HIRH80,Hippophae rhamnoides L.,Hippophae rhamnoides,rhamnoides,Dicot,Elaeagnaceae,Oleaster family,Rhamnales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,18.0,Moderate,None,-38,Spring,Summer,Fall,High,1
509,Scouler's woollyweed,HISC2,Hieracium scouleri Hook.,Hieracium scouleri,scouleri,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,2.0,Moderate,None,-33,Late Spring,Summer,Summer,Low,0
510,meadow barley,HOBR2,Hordeum brachyantherum Nevski,Hordeum brachyantherum,brachyantherum,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Moderate,None,-43,Early Summer,Summer,Fall,Medium,1
511,California barley,HOBRC2,"Hordeum brachyantherum Nevski ssp. californicum (Covas & Stebbins) Bothmer, N. Jacobsen & Seberg",Hordeum brachyantherum ssp. californicum,brachyantherum,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Slow,1.6,Short,None,-3,Mid Spring,Spring,Summer,Low,0
512,oceanspray,HODI,Holodiscus discolor (Pursh) Maxim.,Holodiscus discolor,discolor,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,12.0,Moderate,None,7,Late Summer,Summer,Fall,Medium,2
513,rockspirea,HODU,Holodiscus dumosus (Nutt. ex Hook.) A. Heller,Holodiscus dumosus,dumosus,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,3.0,Moderate,None,-23,Late Summer,Summer,Fall,Medium,1
514,little barley,HOPU,Hordeum pusillum Nutt.,Hordeum pusillum,pusillum,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Annual,Graminoid,Rapid,1.2,,None,32,Late Spring,Spring,Summer,Medium,0
515,common barley,HOVU,Hordeum vulgare L.,Hordeum vulgare,vulgare,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Annual,Graminoid,Rapid,2.5,,None,-43,Spring,Spring,Summer,High,0
516,woolly beachheather,HUTO,Hudsonia tomentosa Nutt.,Hudsonia tomentosa,tomentosa,Dicot,Cistaceae,Rock-rose family,Violales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Slow,1.0,Long,None,-13,Late Spring,Summer,Fall,Low,0
517,great St. Johnswort,HYAS80,Hypericum ascyron L.,Hypericum ascyron,ascyron,Dicot,Clusiaceae,Mangosteen family,Theales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,5.0,Long,None,-23,Late Summer,Summer,Fall,Medium,0
518,Aaron's beard,HYCA10,Hypericum calycinum L.,Hypericum calycinum,calycinum,Dicot,Clusiaceae,Mangosteen family,Theales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Rapid,0.8,Moderate,None,-43,Early Summer,,,,0
519,ballhead waterleaf,HYCA4,Hydrophyllum capitatum Douglas ex Benth.,Hydrophyllum capitatum,capitatum,Dicot,Hydrophyllaceae,Waterleaf family,Solanales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,1.0,Moderate,None,-28,Early Spring,Spring,Spring,Medium,0
520,St. Peterswort,HYCR3,Hypericum crux-andreae (L.) Crantz,Hypericum crux-andreae,crux-andreae,Dicot,Clusiaceae,Mangosteen family,Theales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Moderate,2.0,Moderate,None,-8,Mid Summer,Summer,Fall,Medium,1
521,French hydrangea,HYMA7,Hydrangea macrophylla (Thunb.) Ser.,Hydrangea macrophylla,macrophylla,Dicot,Hydrangeaceae,Hydrangea family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,,,Rapid,4.0,Moderate,None,-13,Indeterminate,Summer,Fall,,0
522,western waterleaf,HYOC,Hydrophyllum occidentale (S. Watson) A. Gray,Hydrophyllum occidentale,occidentale,Dicot,Hydrophyllaceae,Waterleaf family,Solanales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,1.5,Short,None,-18,Late Spring,Spring,Summer,Medium,1
523,Chinese holly,ILCO80,Ilex cornuta Lindl. & Paxton,Ilex cornuta,cornuta,Dicot,Aquifoliaceae,Holly family,Celastrales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,8.0,Moderate,None,-23,Early Spring,Spring,Fall,Medium,0
524,inkberry,ILGL,Ilex glabra (L.) A. Gray,Ilex glabra,glabra,Dicot,Aquifoliaceae,Holly family,Celastrales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Slow,8.0,Long,None,-13,Spring,Summer,Fall,Medium,0
525,American holly,ILOP,Ilex opaca Aiton,Ilex opaca,opaca,Dicot,Aquifoliaceae,Holly family,Celastrales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,40.0,Moderate,None,-20,Mid Spring,Summer,Fall,Low,0
526,common winterberry,ILVE,Ilex verticillata (L.) A. Gray,Ilex verticillata,verticillata,Dicot,Aquifoliaceae,Holly family,Celastrales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,10.0,Moderate,None,-28,Late Spring,Summer,Fall,High,0
527,yaupon,ILVO,Ilex vomitoria Aiton,Ilex vomitoria,vomitoria,Dicot,Aquifoliaceae,Holly family,Celastrales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,25.0,Long,None,7,Mid Spring,,,Medium,0
528,hairy indigo,INHI,Indigofera hirsuta L.,Indigofera hirsuta,hirsuta,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Annual,"Subshrub, Forb/herb",Moderate,5.0,,None,17,Late Summer,Fall,Winter,Medium,0
529,scarlet gilia,IPAGA3,Ipomopsis aggregata (Pursh) V.E. Grant ssp. aggregata,Ipomopsis aggregata ssp. aggregata,aggregata,Dicot,Polemoniaceae,Phlox family,Solanales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Biennial, Perennial",Forb/herb,Rapid,3.0,Moderate,None,-18,Late Spring,Summer,Fall,Medium,1
530,Rocky Mountain iris,IRMI,Iris missouriensis Nutt.,Iris missouriensis,missouriensis,Monocot,Iridaceae,Iris family,Liliales,Liliidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,1.0,Short,None,-28,Spring,Summer,Spring,Medium,0
531,Jesuit's bark,IVFR,Iva frutescens L.,Iva frutescens,frutescens,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Forb/herb",Moderate,9.0,Long,None,2,Late Summer,Summer,Fall,High,0
532,fivepetal cliffbush,JAAM,Jamesia americana Torr. & A. Gray,Jamesia americana,americana,Dicot,Hydrangeaceae,Hydrangea family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,6.0,Moderate,None,-23,Early Spring,Summer,Fall,Medium,1
533,tapertip rush,JUAC,Juncus acuminatus Michx.,Juncus acuminatus,acuminatus,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Moderate,None,-33,Spring,Summer,Summer,Medium,0
534,jointleaf rush,JUAR4,Juncus articulatus L.,Juncus articulatus,articulatus,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Moderate,None,-28,Early Summer,Summer,Summer,Low,0
535,bog rush,JUBI,Juncus biflorus Elliott,Juncus biflorus,biflorus,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,3.5,Moderate,None,-18,Spring,Summer,Summer,Medium,0
536,twoflowered rush,JUBI2,Juncus biglumis L.,Juncus biglumis,biglumis,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,1.0,Moderate,None,-38,Summer,Summer,Fall,Low,0
537,whiteroot rush,JUBR,Juncus brachycarpus Engelm.,Juncus brachycarpus,brachycarpus,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Long,None,-23,Late Spring,Summer,Summer,High,0
538,smallhead rush,JUBR2,Juncus brachycephalus (Engelm.) Buchenau,Juncus brachycephalus,brachycephalus,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,2.0,Moderate,None,-28,Summer,Summer,Fall,Medium,0
539,toad rush,JUBU,Juncus bufonius L.,Juncus bufonius,bufonius,Monocot,Juncaceae,Rush family,Juncales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Annual,Graminoid,Rapid,1.0,,None,47,Spring,Summer,Fall,High,0
